                         Chocolate Doom 3.1.0
Z_Init: Init zone memory allocation daemon.
zone memory: 0x7f6e9f8e9010, 2000000 allocated for zone
Using /home/blurry/.local/share/chocolate-doom/ for configuration and saves
V_Init: allocate screens.
M_LoadDefaults: Load system defaults.
saving config in /home/blurry/.local/share/chocolate-doom/default.cfg
W_Init: Init WADfiles.
 adding /home/blurry/trajectory_doom/misc/OriginalWADs/DOOM.WAD
BFG Edition: Using workarounds as needed.
===========================================================================
                           The Ultimate DOOM
===========================================================================
 Chocolate Doom is free software, covered by the GNU General Public
 License.  There is NO warranty; not even for MERCHANTABILITY or FITNESS
 FOR A PARTICULAR PURPOSE. You are welcome to change and distribute
 copies under certain conditions. See the source for more information.
===========================================================================
I_Init: Setting up machine state.
Failed to get I/O port permissions for 0x388: Operation not permitted
	You may need to run the program as root in order
	to acquire I/O port permissions for OPL MIDI playback.
OPL_Init: Using driver 'SDL'.
NET_Init: Init network subsystem.
M_Init: Init miscellaneous info.
R_Init: Init DOOM refresh daemon - [..........................]
P_Init: Init Playloop state.
S_Init: Setting up sound.
I_SDL_PrecacheSounds: Precaching all sound effects.....................
D_CheckNetGame: Checking network game status.
startskill 2  deathmatch: 0  startmap: 1  startepisode: 1
player 1 of 1 (1 nodes)
Emulating the behavior of the 'Ultimate Doom' executable.
HU_Init: Setting up heads up display.
ST_Init: Init status bar.
When: 2025-11-08 18:26:01 Episode: 1 Map: 5
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-08 18:33:13	 15114	 -237	482	-64	 84.73	 0	8 	0
2025-11-08 18:33:18	 15289	 880	-1233	-64	 120.59	 -2	3 	0
2025-11-08 18:33:19	 15324	 867	-1236	-64	 90.70	 0	-1 	0
2025-11-08 18:33:21	 15361	 848	-1220	-64	 138.16	 -1	2 	0
2025-11-08 18:33:22	 15396	 737	-1060	-64	 162.77	 -4	3 	5
2025-11-08 18:33:23	 15431	 700	-1027	-64	 143.44	 -1	0 	5
2025-11-08 18:33:25	 15505	 644	-889	-64	 131.13	 -5	6 	5
2025-11-08 18:33:26	 15540	 508	-702	-66	 189.14	 -2	2 	0
2025-11-08 18:33:27	 15575	 470	-782	-64	 308.67	 2	-5 	0
2025-11-08 18:33:28	 15610	 503	-839	-64	 194.41	 3	-1 	0
2025-11-08 18:33:29	 15645	 539	-839	-64	 175.08	 0	-1 	0
2025-11-08 18:33:30	 15697	 568	-864	-64	 131.13	 0	-1 	5
2025-11-08 18:33:32	 15750	 450	-876	-64	 197.93	 -8	-2 	0
2025-11-08 18:33:33	 15785	 220	-1017	-64	 238.36	 -5	-4 	0
2025-11-08 18:33:34	 15820	 181	-1055	-64	 1.41	 2	-1 	0
2025-11-08 18:33:35	 15855	 389	-1099	-64	 343.83	 7	-3 	0
2025-11-08 18:33:36	 15903	 405	-1109	-64	 105.12	 -1	3 	0
2025-11-08 18:33:37	 15938	 379	-987	-64	 105.12	 -2	7 	0
2025-11-08 18:33:38	 15973	 347	-707	-64	 92.81	 -1	8 	0
2025-11-08 18:33:39	 16018	 349	-633	-88	 64.69	 0	0 	0
2025-11-08 18:33:41	 16074	 417	-633	-88	 8.44	 5	0 	0
2025-11-08 18:33:44	 16182	 401	-811	-64	 257.70	 -2	-8 	0
2025-11-08 18:33:45	 16217	 391	-1068	-64	 298.12	 0	-6 	0
2025-11-08 18:33:46	 16252	 407	-1168	-64	 1.41	 0	-1 	0
2025-11-08 18:33:47	 16288	 470	-1176	-64	 356.13	 6	-1 	0
2025-11-08 18:33:49	 16373	 -65	-596	0	 184.57	 -8	0 	0
2025-11-08 18:33:50	 16408	 -176	-560	0	 66.80	 0	0 	0
2025-11-08 18:33:52	 16460	 -162	-604	0	 286.17	 1	-6 	0
2025-11-08 18:33:53	 16495	 -91	-710	0	 252.77	 0	-1 	0
2025-11-08 18:33:56	 16609	 -87	-707	0	 328.36	 -2	0 	0
2025-11-08 18:33:59	 16701	 -103	-703	0	 301.99	 0	-2 	0
2025-11-08 18:34:00	 16736	 -97	-914	0	 222.89	 -4	-8 	0
2025-11-08 18:34:01	 16771	 -169	-1024	0	 287.93	 0	-3 	0
2025-11-08 18:34:02	 16806	 -130	-1155	0	 46.45	 0	-1 	0
When: 2025-11-08 18:34:28 Episode: 2 Map: 1
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-08 18:34:29	 17714	 -1	66	0	 90.00	 -1	3 	0
2025-11-08 18:34:30	 17749	 -1	278	0	 90.00	 -1	8 	0
2025-11-08 18:34:31	 17784	 -73	546	8	 111.09	 -4	6 	0
2025-11-08 18:34:33	 17851	 1811	235	-64	 343.12	 4	-5 	0
2025-11-08 18:34:34	 17886	 1854	195	-64	 322.03	 0	-1 	0
2025-11-08 18:34:35	 17921	 1963	12	-64	 300.94	 4	-7 	0
2025-11-08 18:34:36	 17956	 2078	-228	-64	 235.90	 0	-4 	0
2025-11-08 18:34:37	 17991	 1982	-315	-64	 244.69	 -6	-5 	0
2025-11-08 18:34:38	 18026	 1837	-551	-64	 239.41	 -5	-8 	0
2025-11-08 18:34:39	 18061	 1688	-801	-64	 234.14	 -5	-7 	0
2025-11-08 18:34:40	 18096	 1535	-1046	-64	 202.50	 -6	-6 	0
2025-11-08 18:34:41	 18131	 1299	-1034	-64	 128.67	 -7	5 	0
2025-11-08 18:34:42	 18166	 1242	-807	-64	 86.48	 0	3 	0
2025-11-08 18:34:43	 18201	 1247	-786	-64	 77.70	 -1	-1 	0
2025-11-08 18:34:44	 18236	 1243	-796	-64	 98.79	 -1	0 	0
2025-11-08 18:34:45	 18279	 1253	-764	-64	 68.91	 2	4 	0
2025-11-08 18:34:46	 18314	 1285	-660	-64	 144.49	 0	0 	0
2025-11-08 18:34:47	 18349	 1082	-813	-64	 206.02	 -8	-7 	0
2025-11-08 18:34:48	 18384	 1004	-874	-64	 86.48	 -1	2 	0
2025-11-08 18:34:49	 18419	 1020	-598	-69	 100.55	 -1	14 	1
2025-11-08 18:34:50	 18454	 988	-288	-64	 42.54	 -1	1 	0
2025-11-08 18:34:51	 18489	 1012	-287	-64	 325.20	 4	-4 	0
2025-11-08 18:34:52	 18524	 1282	-534	-71	 307.62	 11	-9 	0
2025-11-08 18:34:53	 18559	 1209	-716	-64	 166.99	 -3	-2 	0
2025-11-08 18:34:54	 18594	 1011	-704	-64	 200.39	 -8	-1 	0
2025-11-08 18:34:55	 18629	 797	-811	-64	 181.05	 -3	-2 	0
2025-11-08 18:34:56	 18664	 772	-820	-64	 98.44	 -1	4 	0
2025-11-08 18:34:57	 18699	 707	-394	-64	 98.44	 -3	16 	0
2025-11-08 18:34:58	 18734	 830	-239	-64	 19.34	 7	3 	0
2025-11-08 18:34:59	 18769	 1194	7	-56	 105.47	 2	8 	0
2025-11-08 18:35:01	 18843	 1006	-1126	-64	 181.76	 -14	-1 	0
2025-11-08 18:35:02	 18878	 737	-1136	-64	 274.92	 -2	-1 	0
2025-11-08 18:35:03	 18913	 738	-1136	-64	 341.72	 3	-1 	0
2025-11-08 18:35:04	 18948	 807	-1155	-64	 304.80	 2	-5 	0
2025-11-08 18:35:06	 18998	 826	-1188	-64	 304.80	 2	-4 	0
2025-11-08 18:35:07	 19033	 879	-1231	-64	 297.77	 0	-2 	0
2025-11-08 18:35:08	 19100	 -236	-234	-64	 91.76	 -1	7 	0
2025-11-08 18:35:09	 19135	 -227	49	-64	 91.76	 0	8 	0
2025-11-08 18:35:10	 19170	 -233	340	-64	 91.76	 -1	8 	0
2025-11-08 18:35:16	 19350	 921	-1300	-64	 118.83	 -3	3 	12
2025-11-08 18:35:17	 19385	 860	-1233	-64	 118.83	 -1	0 	0
2025-11-08 18:35:18	 19420	 861	-1209	-64	 138.16	 1	-1 	19
2025-11-08 18:35:19	 19455	 857	-1163	-64	 141.68	 -1	1 	19
2025-11-08 18:35:20	 19490	 700	-1105	-64	 136.41	 -7	3 	5
2025-11-08 18:35:21	 19525	 617	-1058	-64	 136.41	 -2	1 	5
2025-11-08 18:35:22	 19560	 487	-947	-64	 104.77	 -2	0 	5
2025-11-08 18:35:25	 19674	 468	-933	-64	 143.44	 -3	2 	5
2025-11-08 18:35:26	 19709	 345	-832	-64	 88.95	 -1	0 	0
2025-11-08 18:35:28	 19784	 339	-797	-64	 83.67	 0	8 	0
2025-11-08 18:35:29	 19819	 373	-633	-88	 352.27	 1	-1 	0
2025-11-08 18:35:30	 19854	 394	-633	-88	 64.34	 0	0 	0
2025-11-08 18:35:31	 19902	 375	-732	-64	 192.30	 -8	-9 	0
2025-11-08 18:35:32	 19937	 189	-854	-64	 341.72	 7	-4 	0
2025-11-08 18:35:33	 19972	 380	-1072	-64	 306.56	 -1	-3 	0
2025-11-08 18:35:34	 20007	 394	-1110	-64	 322.38	 3	-4 	0
2025-11-08 18:35:35	 20042	 407	-1171	-64	 322.38	 0	-2 	0
2025-11-08 18:35:38	 20133	 407	-1140	-64	 71.37	 0	5 	0
2025-11-08 18:35:40	 20189	 407	-1152	-64	 281.95	 0	-6 	0
2025-11-08 18:35:45	 20382	 326	-1164	-64	 9.84	 -3	0 	0
2025-11-08 18:35:46	 20417	 324	-1110	-64	 71.37	 2	5 	0
2025-11-08 18:35:47	 20452	 417	-868	-64	 9.84	 5	4 	0
2025-11-08 18:35:48	 20487	 613	-848	-64	 357.54	 6	-1 	5
2025-11-08 18:35:49	 20522	 689	-866	-64	 90.70	 0	0 	5
2025-11-08 18:35:50	 20557	 563	-737	-64	 166.29	 -2	1 	0
2025-11-08 18:35:51	 20592	 546	-738	-64	 268.24	 -1	-5 	0
2025-11-08 18:35:52	 20627	 602	-968	-64	 320.98	 5	-6 	5
2025-11-08 18:35:53	 20662	 836	-1096	-64	 10.20	 7	0 	0
2025-11-08 18:35:54	 20697	 1113	-1093	-64	 335.04	 4	-1 	0
2025-11-08 18:35:57	 20798	 1255	63	-56	 283.01	 1	-6 	0
2025-11-08 18:35:58	 20833	 1209	-131	-64	 279.49	 -2	-7 	0
2025-11-08 18:35:59	 20868	 1210	-286	-64	 200.39	 0	-1 	0
2025-11-08 18:36:06	 21125	 1185	-273	-64	 310.78	 -4	1 	0
2025-11-08 18:36:07	 21160	 1093	-200	-64	 310.78	 0	-1 	0
2025-11-08 18:36:08	 21195	 1202	-324	-64	 337.15	 1	-2 	0
2025-11-08 18:36:09	 21230	 1160	-316	-64	 337.15	 -6	2 	0
2025-11-08 18:36:10	 21265	 841	-215	-64	 345.94	 -2	-2 	0
2025-11-08 18:36:11	 21300	 987	-56	-56	 52.73	 9	12 	0
2025-11-08 18:36:13	 21353	 1123	-1121	-64	 180.00	 -10	-1 	0
2025-11-08 18:36:14	 21388	 692	-1120	-64	 139.57	 -5	0 	0
2025-11-08 18:36:15	 21423	 562	-890	-64	 172.97	 -11	9 	5
2025-11-08 18:36:16	 21458	 441	-793	-64	 111.45	 -1	0 	0
2025-11-08 18:36:17	 21493	 416	-695	-66	 102.66	 -2	6 	0
2025-11-08 18:36:18	 21528	 391	-633	-88	 164.18	 -1	0 	0
2025-11-08 18:36:19	 21569	 343	-960	-64	 271.41	 -2	-16 	0
2025-11-08 18:36:20	 21604	 369	-1200	-64	 37.97	 0	0 	0
2025-11-08 18:36:22	 21662	 407	-1199	-64	 36.21	 0	1 	0
2025-11-08 18:36:23	 21697	 407	-1131	-64	 36.21	 0	1 	0
2025-11-08 18:36:24	 21732	 370	-1080	-64	 129.38	 -8	7 	0
2025-11-08 18:36:25	 21767	 257	-932	-64	 78.40	 -1	0 	0
2025-11-08 18:36:26	 21802	 164	-1016	-64	 226.05	 -10	-10 	0
2025-11-08 18:36:27	 21837	 144	-1062	-64	 104.77	 -1	3 	0
2025-11-08 18:36:28	 21872	 159	-944	-64	 338.20	 0	0 	0
2025-11-08 18:36:29	 21907	 407	-1146	-64	 8.09	 0	-1 	0
2025-11-08 18:36:30	 21942	 407	-1130	-64	 8.09	 0	0 	0
2025-11-08 18:36:31	 22005	 360	-1043	-64	 71.37	 -2	10 	0
2025-11-08 18:36:32	 22040	 643	-987	-64	 318.87	 12	-9 	5
2025-11-08 18:36:33	 22075	 840	-1136	-64	 1.05	 2	0 	0
2025-11-08 18:36:34	 22110	 1070	-1132	-64	 1.05	 8	0 	0
2025-11-08 18:36:39	 22267	 1263	79	-56	 291.80	 0	-5 	13
2025-11-08 18:36:40	 22302	 1276	-17	-56	 39.02	 0	-1 	0
2025-11-08 18:36:42	 22369	 1173	-1121	-64	 180.00	 -4	-1 	6
2025-11-08 18:36:43	 22404	 943	-1121	-64	 202.85	 -5	-1 	0
2025-11-08 18:36:44	 22439	 893	-1136	-64	 211.64	 -2	-1 	0
2025-11-08 18:36:45	 22474	 796	-1141	-64	 283.71	 -1	-3 	0
2025-11-08 18:36:46	 22509	 799	-1184	-64	 283.71	 0	-1 	0
2025-11-08 18:36:48	 22589	 786	-1079	-64	 138.16	 -1	2 	0
2025-11-08 18:36:49	 22624	 657	-973	-64	 132.89	 -6	5 	5
2025-11-08 18:36:50	 22659	 526	-859	-64	 103.01	 0	-5 	0
2025-11-08 18:36:51	 22694	 533	-921	-64	 101.25	 0	-1 	5
2025-11-08 18:36:52	 22741	 664	-1066	-64	 285.47	 3	-11 	5
2025-11-08 18:36:53	 22776	 877	-1052	-64	 20.39	 13	6 	0
2025-11-08 18:36:54	 22811	 1135	-1107	-64	 255.59	 0	-2 	0
2025-11-08 18:36:55	 22846	 926	-1062	-64	 204.61	 -11	2 	0
2025-11-08 18:36:56	 22881	 872	-1101	-64	 269.65	 0	-2 	0
2025-11-08 18:36:57	 22916	 814	-1137	-64	 227.46	 -5	-2 	0
2025-11-08 18:37:00	 22996	 784	-1157	-64	 129.02	 -1	1 	0
2025-11-08 18:37:01	 23031	 546	-862	-64	 150.12	 -13	9 	5
2025-11-08 18:37:02	 23066	 374	-765	-64	 318.87	 4	-4 	0
2025-11-08 18:37:03	 23101	 373	-1048	-64	 318.87	 -1	-11 	0
2025-11-08 18:37:05	 23163	 407	-1187	-64	 306.56	 0	-5 	0
2025-11-08 18:37:06	 23226	 286	-1070	-64	 104.77	 -8	8 	0
2025-11-08 18:37:07	 23261	 360	-1035	-64	 8.09	 6	-3 	0
2025-11-08 18:37:08	 23296	 420	-840	-64	 45.00	 1	6 	0
2025-11-08 18:37:09	 23331	 439	-776	-64	 103.01	 0	0 	0
2025-11-08 18:37:10	 23366	 412	-653	-88	 103.01	 -2	7 	0
2025-11-08 18:37:11	 23401	 412	-707	-64	 103.01	 1	-7 	0
2025-11-08 18:37:12	 23436	 458	-814	-64	 2.81	 4	0 	0
2025-11-08 18:37:13	 23471	 671	-918	-64	 313.59	 5	-6 	5
2025-11-08 18:37:14	 23506	 844	-1136	-64	 253.83	 1	-1 	0
2025-11-08 18:37:15	 23541	 794	-1136	-64	 285.47	 -1	0 	0
2025-11-08 18:37:18	 23619	 815	-1177	-64	 71.37	 0	4 	0
2025-11-08 18:37:19	 23654	 934	-1022	-64	 331.17	 7	0 	0
2025-11-08 18:37:21	 23756	 1247	91	-56	 260.16	 -1	-3 	13
2025-11-08 18:37:22	 23791	 1237	32	-56	 254.88	 -1	-1 	0
2025-11-08 18:37:23	 23826	 1169	-137	-64	 270.70	 -3	-6 	0
2025-11-08 18:37:24	 23861	 1146	-198	-64	 325.20	 -1	-1 	0
2025-11-08 18:37:25	 23896	 1149	-202	-64	 328.71	 1	-2 	0
2025-11-08 18:37:26	 23931	 1161	-214	-64	 323.44	 -4	1 	0
2025-11-08 18:37:27	 23966	 1128	-195	-64	 203.91	 -1	-1 	0
2025-11-08 18:37:28	 24001	 983	-241	-64	 254.88	 -2	-1 	0
2025-11-08 18:37:32	 24126	 969	-248	-64	 286.52	 0	-3 	0
2025-11-08 18:37:33	 24161	 982	-292	-64	 325.20	 0	-1 	0
2025-11-08 18:37:34	 24196	 1261	-446	-88	 267.19	 11	-7 	18
2025-11-08 18:37:35	 24231	 1102	-677	-64	 311.13	 -2	-13 	0
2025-11-08 18:37:36	 24266	 1124	-849	-64	 54.84	 0	-1 	0
2025-11-08 18:37:37	 24301	 1154	-800	-64	 46.05	 0	0 	0
2025-11-08 18:37:38	 24336	 1203	-864	-64	 253.12	 0	-11 	0
2025-11-08 18:37:39	 24371	 1268	-1019	-64	 7.38	 10	1 	0
2025-11-08 18:37:40	 24406	 1556	-945	-64	 100.55	 0	4 	0
2025-11-08 18:37:41	 24441	 1564	-898	-64	 97.03	 0	0 	0
2025-11-08 18:37:42	 24476	 1733	-636	-64	 56.60	 6	9 	0
2025-11-08 18:37:43	 24511	 1799	-537	-64	 112.85	 0	0 	0
2025-11-08 18:37:44	 24546	 1830	-260	-64	 114.61	 -4	11 	0
2025-11-08 18:37:45	 24581	 1760	-25	-64	 74.18	 0	0 	0
2025-11-08 18:37:46	 24620	 1743	44	-64	 111.09	 -4	10 	0
2025-11-08 18:37:48	 24683	 -87	592	8	 300.94	 2	-4 	4
2025-11-08 18:37:49	 24718	 38	385	0	 358.95	 2	-2 	0
2025-11-08 18:37:50	 24753	 52	406	0	 21.80	 3	4 	0
2025-11-08 18:37:51	 24788	 219	435	0	 344.88	 12	-4 	0
2025-11-08 18:37:52	 24823	 634	325	0	 35.86	 3	-1 	0
2025-11-08 18:37:53	 24858	 844	368	0	 11.25	 13	3 	0
2025-11-08 18:37:54	 24893	 992	374	0	 13.01	 0	-1 	0
2025-11-08 18:37:55	 24928	 1070	347	0	 343.12	 11	-4 	0
2025-11-08 18:37:56	 24963	 1290	288	0	 55.20	 0	0 	0
2025-11-08 18:37:57	 25000	 1302	250	0	 304.45	 0	-3 	0
2025-11-08 18:37:58	 25035	 1467	208	0	 225.35	 1	0 	0
2025-11-08 18:37:59	 25070	 1485	203	0	 255.23	 -2	-5 	0
2025-11-08 18:38:00	 25105	 1402	-201	0	 265.78	 -2	-16 	0
2025-11-08 18:38:01	 25140	 1391	-544	0	 355.43	 0	-2 	0
2025-11-08 18:38:02	 25177	 1463	-561	0	 355.43	 2	-1 	0
2025-11-08 18:38:03	 25212	 1491	-562	0	 99.14	 0	-1 	0
2025-11-08 18:38:05	 25263	 1577	-470	0	 4.22	 3	1 	0
2025-11-08 18:38:06	 25298	 1647	-479	0	 330.82	 0	-2 	0
2025-11-08 18:38:07	 25347	 1646	-500	0	 264.02	 -1	-4 	0
2025-11-08 18:38:09	 25416	 802	47	0	 154.69	 -2	0 	9
2025-11-08 18:38:10	 25451	 784	47	0	 270.70	 -1	0 	9
2025-11-08 18:38:13	 25555	 690	-8	0	 151.17	 -1	-1 	0
2025-11-08 18:38:14	 25590	 624	47	0	 151.17	 -3	0 	0
2025-11-08 18:38:15	 25625	 422	150	0	 151.17	 -8	3 	0
2025-11-08 18:38:16	 25660	 239	239	0	 216.21	 -1	0 	0
2025-11-08 18:38:18	 25730	 234	239	0	 275.98	 0	0 	0
2025-11-08 18:38:20	 25800	 249	239	0	 261.91	 0	0 	0
2025-11-08 18:38:22	 25874	 245	127	0	 279.49	 -1	-4 	0
2025-11-08 18:38:23	 25909	 250	88	0	 337.50	 2	-2 	0
2025-11-08 18:38:24	 25944	 306	-46	0	 297.07	 3	-7 	0
2025-11-08 18:38:25	 25979	 343	-245	0	 304.10	 1	-7 	0
2025-11-08 18:38:26	 26014	 422	-246	0	 23.20	 6	2 	0
2025-11-08 18:38:27	 26049	 560	-112	0	 39.02	 1	3 	0
2025-11-08 18:38:28	 26084	 730	6	0	 3.87	 3	0 	0
2025-11-08 18:38:29	 26119	 761	6	0	 270.70	 0	-4 	0
2025-11-08 18:38:30	 26154	 756	-171	0	 325.20	 -1	-1 	0
2025-11-08 18:38:31	 26189	 782	-145	0	 46.05	 4	4 	0
2025-11-08 18:38:33	 26252	 1628	-606	0	 140.27	 -3	1 	10
2025-11-08 18:38:34	 26287	 1500	-419	0	 76.99	 -2	7 	0
2025-11-08 18:38:35	 26322	 1511	-221	0	 89.30	 0	7 	0
2025-11-08 18:38:36	 26357	 1515	60	0	 89.30	 0	8 	0
2025-11-08 18:38:37	 26392	 1491	217	0	 184.22	 -5	0 	0
2025-11-08 18:38:38	 26427	 1438	180	0	 261.56	 -2	-6 	0
2025-11-08 18:38:39	 26462	 1463	-87	0	 287.93	 3	-11 	0
2025-11-08 18:38:40	 26497	 1597	-508	0	 328.36	 1	-5 	0
2025-11-08 18:38:41	 26532	 1618	-550	0	 12.30	 3	0 	0
2025-11-08 18:38:42	 26567	 1628	-465	0	 105.47	 -4	11 	0
2025-11-08 18:38:43	 26602	 1487	47	0	 105.47	 -5	15 	0
2025-11-08 18:38:44	 26637	 1160	284	0	 182.81	 -13	-2 	0
2025-11-08 18:38:45	 26672	 630	295	0	 159.96	 -16	4 	0
2025-11-08 18:38:46	 26707	 94	506	0	 144.14	 -15	8 	0
2025-11-08 18:38:48	 26789	 1736	309	-64	 221.84	 -1	-2 	0
2025-11-08 18:38:49	 26824	 1712	8	-64	 278.09	 1	-16 	0
2025-11-08 18:38:50	 26859	 1838	-364	-64	 207.77	 -7	-10 	0
2025-11-08 18:38:51	 26894	 1686	-759	-64	 244.69	 -4	-15 	0
2025-11-08 18:38:52	 26929	 1361	-833	-64	 130.43	 -11	10 	0
2025-11-08 18:38:53	 26964	 1082	-398	-64	 355.08	 5	8 	1
2025-11-08 18:38:54	 26999	 1247	-321	-64	 88.24	 0	0 	0
2025-11-08 18:38:56	 27058	 1251	-273	-64	 133.95	 -2	0 	0
2025-11-08 18:38:57	 27097	 1232	-254	-64	 107.58	 -1	0 	0
2025-11-08 18:38:58	 27132	 1214	-46	-56	 116.37	 -1	1 	0
2025-11-08 18:38:59	 27167	 1106	54	-56	 119.88	 -3	-1 	0
2025-11-08 18:39:00	 27202	 1116	57	-56	 31.99	 5	1 	0
2025-11-08 18:39:01	 27237	 1161	70	-56	 114.61	 -1	0 	0
2025-11-08 18:39:02	 27272	 1199	86	-56	 47.81	 4	2 	0
2025-11-08 18:39:04	 27359	 1199	-1120	-64	 180.00	 -1	-1 	6
2025-11-08 18:39:07	 27437	 1216	64	-56	 225.00	 -5	-5 	13
2025-11-08 18:39:08	 27472	 1216	-78	-56	 311.13	 7	-10 	0
2025-11-08 18:39:09	 27507	 1247	-135	-64	 65.39	 0	-1 	0
2025-11-08 18:39:10	 27547	 1229	-39	-56	 70.66	 -1	1 	0
2025-11-08 18:39:11	 27603	 1221	-21	-56	 128.67	 -3	2 	0
2025-11-08 18:39:12	 27638	 1166	71	-56	 95.27	 0	1 	0
2025-11-08 18:39:13	 27673	 1160	121	-56	 132.19	 -1	1 	16
2025-11-08 18:39:14	 27708	 1151	140	-56	 225.35	 -1	0 	0
2025-11-08 18:39:16	 27758	 986	130	-56	 202.50	 -6	-3 	0
2025-11-08 18:39:17	 27793	 904	83	-56	 292.15	 0	-1 	0
2025-11-08 18:39:18	 27828	 945	-19	-56	 4.22	 0	-1 	0
2025-11-08 18:39:19	 27863	 1126	35	-56	 30.59	 7	3 	0
2025-11-08 18:39:21	 27941	 1086	-1121	-64	 180.00	 -4	-1 	0
2025-11-08 18:39:22	 27976	 1051	-1121	-64	 65.74	 -1	-1 	0
2025-11-08 18:39:24	 28041	 1235	83	-56	 225.00	 -4	-4 	13
2025-11-08 18:39:25	 28076	 1120	-32	-56	 314.65	 -1	-1 	0
2025-11-08 18:39:27	 28137	 1247	-48	-56	 244.34	 -1	-2 	0
2025-11-08 18:39:28	 28172	 1185	-176	-64	 253.12	 -2	-2 	0
2025-11-08 18:39:31	 28274	 1177	-172	-64	 44.30	 2	2 	0
2025-11-08 18:39:32	 28309	 1247	-41	-56	 14.41	 0	0 	0
2025-11-08 18:39:33	 28344	 1259	30	-56	 79.45	 1	6 	0
2025-11-08 18:39:34	 28398	 1004	-1101	-64	 143.09	 -11	5 	0
2025-11-08 18:39:35	 28433	 850	-1027	-64	 246.80	 -2	-3 	0
2025-11-08 18:39:36	 28468	 816	-1092	-64	 157.15	 -1	-1 	0
2025-11-08 18:39:37	 28510	 676	-1002	-64	 146.60	 -12	7 	5
2025-11-08 18:39:38	 28545	 421	-788	-64	 136.05	 -2	1 	0
2025-11-08 18:39:39	 28580	 346	-853	-64	 232.73	 -7	-9 	0
2025-11-08 18:39:40	 28615	 274	-941	-64	 30.94	 -1	-1 	0
2025-11-08 18:39:41	 28650	 269	-920	-64	 53.79	 1	2 	0
2025-11-08 18:39:42	 28685	 336	-698	-66	 88.95	 -1	5 	0
2025-11-08 18:39:44	 28732	 391	-635	-88	 32.70	 6	2 	0
2025-11-08 18:39:45	 28767	 297	-458	-64	 117.07	 -8	13 	0
2025-11-08 18:39:46	 28818	 256	-401	-64	 346.99	 0	0 	0
2025-11-08 18:39:49	 28935	 245	-471	-64	 297.77	 -1	-1 	0
2025-11-08 18:39:50	 28970	 341	-483	-64	 1.05	 7	-1 	0
2025-11-08 18:39:51	 29005	 555	-431	-64	 22.15	 7	2 	0
2025-11-08 18:39:53	 29068	 607	-402	-64	 194.06	 -1	-1 	0
2025-11-08 18:39:54	 29103	 523	-423	-64	 223.95	 -1	-1 	0
2025-11-08 18:39:55	 29138	 456	-426	-64	 180.00	 -7	-1 	0
2025-11-08 18:39:56	 29173	 216	-462	-64	 243.28	 -3	-1 	0
2025-11-08 18:39:57	 29208	 187	-471	-64	 359.30	 -1	-1 	0
2025-11-08 18:39:58	 29245	 233	-472	-64	 329.41	 0	-1 	0
2025-11-08 18:39:59	 29280	 270	-492	-64	 306.56	 0	-1 	0
2025-11-08 18:40:00	 29317	 268	-492	-64	 266.13	 0	4 	0
2025-11-08 18:40:01	 29352	 344	-471	-64	 334.69	 3	-3 	0
2025-11-08 18:40:02	 29387	 339	-480	-64	 329.41	 -2	0 	0
2025-11-08 18:40:03	 29422	 336	-571	-88	 276.68	 0	-3 	0
2025-11-08 18:40:05	 29473	 346	-584	-88	 276.68	 0	-1 	0
2025-11-08 18:40:06	 29508	 377	-797	-64	 276.68	 0	-9 	0
2025-11-08 18:40:07	 29543	 388	-888	-64	 250.31	 0	-1 	0
2025-11-08 18:40:08	 29578	 359	-1029	-64	 288.98	 -1	-8 	0
2025-11-08 18:40:09	 29613	 407	-1186	-64	 322.38	 0	-1 	0
2025-11-08 18:40:11	 29679	 445	-1186	-64	 8.09	 5	0 	0
2025-11-08 18:40:17	 29889	 33	-593	0	 267.20	 0	0 	7
